count_date,road_name,adt,latitude,longitude
2012-03-09,PENGUIN DR,917.0,-36.7316553244337,174.7419197176173
2011-02-08,SARTORS AVE,3397.0,-36.714058036778944,174.7272589169389
2011-08-17,SARTORS AVE,3468.0,-36.714058036778944,174.7272589169389
2010-05-08,SARTORS AVE,3628.0,-36.71427076910477,174.72936848197543
2011-02-08,SARTORS AVE,3383.0,-36.71427076910477,174.72936848197543
2012-02-14,SEATON RD,404.0,-36.729515464077906,174.74892606855607
2011-08-25,WEATHERLY RD,1019.0,-36.70256850937475,174.74128531842302
2011-08-17,PONDEROSA DR,1692.0,-36.72029721304993,174.7215428048105
2011-02-08,CARIBBEAN DR,8261.0,-36.759592124081244,174.72061724950476
2011-02-08,CARIBBEAN DR,8232.0,-36.759815124086884,174.72077906542182
2010-05-08,HUGH GREEN DR,7614.0,-36.729457495701176,174.719507739239
2011-08-10,HUGH GREEN DR,8093.0,-36.73176042052093,174.7241840063515
2010-03-01,HUGH GREEN DR,9548.0,-36.73248940478281,174.72612643721732
2011-08-02,COLISEUM DR,8678.0,-36.72936060194099,174.70305575361243
2010-04-24,COLISEUM DR,8598.0,-36.72936028149044,174.70307814251
2010-05-12,COLISEUM DR,8613.0,-36.72936028149044,174.70307814251
2011-08-18,MEDALLION DR,5755.0,-36.71939067238032,174.71690960578044
2010-05-12,CORNERSTONE DR,1292.0,-36.72096563363132,174.71144706477816
2011-11-11,KING EDWARD AVE (EPSOM),1552.0,-36.89080077624842,174.7728206372803
2011-11-11,QUEEN MARY AVE (EPSOM),1323.0,-36.89198580865412,174.77253384471405
2012-02-10,ST LEONARDS RD (EPSOM),2490.0,-36.89678130952525,174.76160200876384
2011-11-05,SELWYN RD (EPSOM),6196.0,-36.90213016139863,174.76922203158074
2011-11-11,THE DRIVE (EPSOM),10947.0,-36.89098640868135,174.7706479673849
2011-11-12,THE DRIVE (EPSOM),11250.0,-36.89383935751374,174.769726358943
2011-11-16,WINDMILL RD (MT EDEN),1307.0,-36.88650326902791,174.76300401572917
2011-11-17,BANK ST (MT EDEN),269.0,-36.89080387656338,174.7574473255021
2011-11-04,CAMPBELL RD (GREENLANE),16771.0,-36.90693206487921,174.786830829524
2011-11-05,CAMPBELL RD (GREENLANE),14735.0,-36.897627271881,174.79599574442247
2010-02-23,AHUROA VALLEY RD,87.0,-36.48054476777855,174.55979616848893
2010-12-08,ALBERT ST 2 (RIVERHEAD),407.0,-36.757171365860415,174.5921645830274
2011-08-20,ALEXANDER RD,670.0,-36.43609076464153,174.74196065737905
2009-12-11,ALEXANDER RD,846.0,-36.43629421699253,174.741608225387
2012-04-05,ALICE ST,389.0,-36.7596927870716,174.5896513180959
2008-07-04,ALNWICK ST (NEVILLE ST ENT),3266.0,-36.39938302781126,174.66505045183615
2011-04-20,ALNWICK ST (NEVILLE ST ENT),3417.0,-36.39938302781126,174.66505045183615
2009-03-04,ANDERSON RD (MATAKANA),288.0,-36.36866097564235,174.68253006349607
2011-03-25,ANDERSON RD (MATAKANA),239.0,-36.36866097564235,174.68253006349607
2010-11-09,ANDERSON RD (MATAKANA),225.0,-36.36822108479103,174.68048087283086
2008-06-10,ANDERSON RD (MATAKANA),269.0,-36.363642266300715,174.67210139576898
2010-02-16,ANDERSON RD 2 (KAUKAPAKAPA),77.0,-36.6321545652761,174.49215188534706
2008-10-22,ANDERSON RD 2 (KAUKAPAKAPA),66.0,-36.6321545652761,174.49215188534706
2011-04-05,ANNANDALE RD,243.0,-36.80896529816774,174.52400484485472
2009-05-29,ANNANDALE RD,263.0,-36.80864501027431,174.52437962926197
2011-09-21,ANNETT RD,307.0,-36.79554174273424,174.5135732454243
2010-02-11,ARARIMU VALLEY RD,986.0,-36.74020877104134,174.53373196922345
2008-11-20,ARARIMU VALLEY RD,927.0,-36.739782917027064,174.53390269087822
2009-07-17,ARARIMU VALLEY RD,795.0,-36.738974822396784,174.5343569934893
2010-02-11,ARARIMU VALLEY RD,214.0,-36.70801415448115,174.5557171620231
2008-09-30,ARARIMU VALLEY RD,197.0,-36.708544811300854,174.55580622785232
2009-07-17,ARARIMU VALLEY RD,173.0,-36.7083738846369,174.55578039096898
2008-10-17,ARARIMU VALLEY RD,98.0,-36.672550759745164,174.53577835445267
2009-07-27,ARARIMU VALLEY RD,97.0,-36.67263128765544,174.53582471527304
2010-02-19,ARARIMU VALLEY RD,105.0,-36.672264550333544,174.535604815705
2008-08-06,ARIKI DR,860.0,-36.41832485892301,174.72452180665823
2008-11-20,ARKLES DR,519.0,-36.637693368653395,174.74950968810947
2011-09-14,ARTHUR ST (RIVERHEAD),376.0,-36.75869952268852,174.591804089125
2012-04-05,ARTHUR ST (RIVERHEAD),458.0,-36.75879461631887,174.59278066759086
2010-03-30,ASHTON RD (OMAHA),82.0,-36.31352022896845,174.76078117214695
2011-05-04,ATKINS RD,79.0,-36.20146910974878,174.63395420523025
2010-06-17,AUBREY RD,197.0,-36.63988291674383,174.67495530395848
2008-08-05,AWANOHI RD,637.0,-36.68330588690107,174.69952151123124
2009-02-03,AWANOHI RD,710.0,-36.68330588690107,174.69952151123124
2010-03-15,AWANOHI RD,798.0,-36.68330588690107,174.69952151123124
2011-05-09,AWANOHI RD,804.0,-36.68329671624536,174.69953250071563
2008-08-05,AWANOHI RD,444.0,-36.68485635211044,174.69761949879472
2009-02-03,AWANOHI RD,436.0,-36.687578533082096,174.68237996170035
2010-04-01,AWAPEKA RD,43.0,-36.266791389425954,174.49881695807153
2010-06-25,BALD HILL RD (RIVERHEAD),118.0,-36.66966665232635,174.53644835146255
2008-10-14,BALD HILL RD (RIVERHEAD),109.0,-36.67072221147331,174.54751360870836
2008-10-14,BALD HILL RD (RIVERHEAD),59.0,-36.6723343293927,174.56211521072836
2009-10-08,BALD HILL RD (RIVERHEAD),65.0,-36.67127289893299,174.56674869848584
2010-09-22,BARR RD (JAMIESON BAY),53.0,-36.496716418412554,174.71288398545735
2010-09-01,BARRETT RD,145.0,-36.76104128449935,174.60735711821735
2012-03-19,BAWDEN RD (RURAL),936.0,-36.680533580028445,174.65315238161384
2011-08-17,BAWDEN RD (RURAL),639.0,-36.67173261162033,174.66246409735476
2008-09-17,BAWDEN RD (RURAL),649.0,-36.67186427806882,174.6614262875385
2009-02-12,BAWDEN RD (RURAL),749.0,-36.67186427806882,174.6614262875385
2009-02-20,BAWDEN RD (RURAL),850.0,-36.67065314420751,174.67196315642178
2010-06-09,BAWDEN RD (RURAL),636.0,-36.67181375829301,174.66181684073922
2011-08-17,BAWDEN RD (RURAL),801.0,-36.672701649096496,174.67628199663451
2010-06-09,BAWDEN RD (RURAL),734.0,-36.67230512702287,174.67563557728394
2011-08-17,BAWDEN RD (EAST),679.0,-36.67534629947638,174.68432917506715
2008-10-02,BAWDEN RD (EAST),764.0,-36.67537459860855,174.6842402706479
2009-03-11,BAWDEN RD (EAST),973.0,-36.67537475686387,174.6842290839162
2010-06-09,BAWDEN RD (EAST),689.0,-36.67510740955479,174.68528631857177
2008-07-04,BAXTER ST (WARKWORTH),3398.0,-36.39787762164225,174.66634521159256
2011-11-16,BAXTER ST (WARKWORTH),3885.0,-36.39799150436042,174.66658179906688
2010-04-22,BEAVER RD,32.0,-36.29640366935229,174.42288942438367
2010-03-24,BEAVER RD,11.0,-36.2962110871967,174.4224070722954
2008-06-09,BERTRAM ST,406.0,-36.40380427103478,174.66409659761948
2011-11-18,BERTRAM ST,640.0,-36.40052685241292,174.6664129354626
2008-06-23,BEVERLEY RD,2447.0,-36.628086623307986,174.73148874514467
2010-02-24,BIDDLE RD,62.0,-36.305142205912766,174.48196485292488
2010-03-25,BILLING RD,51.0,-36.527641325805845,174.67752397766174
2010-03-30,BIRDSALL RD,45.0,-36.31335703686938,174.75594359473783
2012-04-20,BLACK SWAMP RD,86.0,-36.14523921899273,174.60507866473046
2012-04-20,BLACK SWAMP RD,183.0,-36.13271518185106,174.60662378639515
2010-08-18,BLACK SWAMP RD,121.0,-36.142699467721755,174.61027276573347
2011-09-27,BLACK SWAMP RD,146.0,-36.13271518185106,174.60662378639515
2008-06-19,BLACKBRIDGE RD (DAIRY FLAT),1098.0,-36.67459799277435,174.63716893362962
2009-10-29,BLACKBRIDGE RD (DAIRY FLAT),656.0,-36.68355278289509,174.6204036922319
2011-05-09,BLACKBRIDGE RD (DAIRY FLAT),510.0,-36.68354547185248,174.62094072940562
2008-10-14,BLACKBRIDGE RD (DAIRY FLAT),122.0,-36.67040331648042,174.56980821835506
2011-12-07,BLANC RD,355.0,-36.62079135362891,174.67689036117224
2010-05-27,BODHISATTVA RD,132.0,-36.62565607356598,174.59707043486057
2010-10-07,BOLER RD,57.0,-36.37491538579382,174.45477281979393
2012-03-28,BOORD CRES,667.0,-36.78391312190112,174.5610492301776
2008-09-12,BOORD CRES,650.0,-36.78391312190112,174.5610492301776
2010-03-18,BOOTH RD,59.0,-36.30304658662786,174.45145423665
2010-06-02,BORROW RD,78.0,-36.2859737325436,174.54838725901712
2010-04-01,BOSHER RD,137.0,-36.274305323978034,174.51346676814515
2010-04-01,BOSHER RD,106.0,-36.27732312898136,174.537650889283
2010-08-09,BRADDICK RD,50.0,-36.198141060072786,174.58106696804347
2011-09-20,BRANDON RD (WHANGAPARAOA),359.0,-36.631724639449594,174.76550165911078
2010-09-24,BRICK BAY DR,399.0,-36.393011618625096,174.72650441362296
2008-08-07,BRICK BAY DR,339.0,-36.39465148827117,174.7271762223631
2011-05-05,BRIGHTSIDE RD (STANMORE BAY),1878.0,-36.626037128690676,174.726130980225
2010-05-20,BRIGHTSIDE RD (STANMORE BAY),2784.0,-36.62562520133857,174.72905171328534
2010-07-29,BRIGHTSIDE RD (STANMORE BAY),1991.0,-36.625707487029885,174.72710772436892
2011-05-05,BRIGHTSIDE RD (STANMORE BAY),4225.0,-36.62602630823897,174.73060392357306
2010-07-29,BRIGHTSIDE RD (STANMORE BAY),4722.0,-36.62603515668865,174.7306153044113
2011-05-05,BRIGHTSIDE RD (STANMORE BAY),3995.0,-36.62675264643604,174.7382917437291
2010-08-03,BRIGHTSIDE RD (STANMORE BAY),6240.0,-36.62664980935354,174.73916171035688
2011-05-06,BRIGHTSIDE RD (STANMORE BAY),5419.0,-36.62672222351882,174.7440726922233
2010-08-03,BRIGHTSIDE RD (STANMORE BAY),5462.0,-36.62654184988473,174.74469487549928
2008-11-16,BRIXTON RD (MANLY),514.0,-36.632044549604295,174.76154990409395
2008-09-11,BROADLANDS DR,2188.0,-36.34135497745603,174.76023781697057
2008-12-02,BROADLANDS DR,2971.0,-36.34050894529513,174.7699122180056
2010-11-04,BROADLANDS DR,2639.0,-36.34050894529513,174.7699122180056
2008-09-11,BROADLANDS DR,1397.0,-36.340046449288046,174.77496013276246
2010-11-03,BROADLANDS DR,1767.0,-36.34009729569249,174.77457132334308
2006-03-27,BROOKDALE RD (PARE),916.0,-36.74908290307796,174.63820153345804
2010-02-26,BURMA RD,52.0,-36.34627894201008,174.36358918300914
2010-02-26,BURMA RD,96.0,-36.35165832921987,174.32534714019778
2011-09-20,BURNE RD,146.0,-36.66231478058256,174.58635947498883
2011-09-27,CAMES RD (TE ARAI),13.0,-36.168925329264304,174.5803352769187
2011-04-12,CAPE RODNEY RD,105.0,-36.280645992068486,174.79168325884623
2008-07-01,CAPITOL RD,554.0,-36.62223991855107,174.77233015372525
2008-07-03,CAPITOL RD,30.0,-36.62223991855107,174.77233015372525
2011-03-07,CENTREWAY RD,7248.0,-36.59609228469449,174.69796403306233
2008-10-07,CENTREWAY RD,8057.0,-36.596421643267774,174.6988879078889
2011-02-23,CENTREWAY RD,6527.0,-36.59609228469449,174.69796403306233
2008-10-06,CENTREWAY RD,7747.0,-36.59173676622465,174.6942916033942
2009-01-15,CENTREWAY RD,8502.0,-36.59065325433363,174.69378726170342
2012-05-01,CENTREWAY RD,8483.0,-36.591468022120466,174.69417394676972
2008-10-07,CENTREWAY RD,6632.0,-36.59002660654036,174.69348294086353
2009-01-21,CENTREWAY RD,6829.0,-36.58708969366895,174.69209982841133
2011-02-23,CENTREWAY RD,8082.0,-36.588387893942524,174.69272058639433
2008-10-06,CENTREWAY RD,3271.0,-36.58503883705693,174.6911608837845
2009-01-20,CENTREWAY RD,3446.0,-36.58515534734901,174.69120813457155
2011-02-09,CENTREWAY RD,4459.0,-36.5821282899626,174.68982323708443
2011-02-09,CENTREWAY RD,1410.0,-36.578707254400506,174.68825105222345
2008-10-07,CENTREWAY RD,1121.0,-36.580972981919835,174.68929510780882
2009-01-20,CENTREWAY RD,1104.0,-36.58031027519711,174.68899007861123
2010-03-08,CHURCH HILL RD,59.0,-36.28250568121102,174.4437251905117
2009-12-01,HENWOOD RD (TAUPAKI),215.0,-36.82214599618554,174.578385328508
2011-02-12,CLAYDEN RD,200.0,-36.383788639957615,174.6605037930166
2011-02-12,CLAYDEN RD,110.0,-36.380399091017345,174.6618140354886
2010-02-25,CLIFFORD RD (AHUROA),66.0,-36.47001871674997,174.5533798124854
2010-11-05,CLINTON RD,421.0,-36.380743385709195,174.75801513787516
2011-09-27,COAL HILL RD,235.0,-36.141528677777025,174.586553904384
2010-08-18,COAL HILL RD,186.0,-36.141804933781636,174.58611490803304
2011-09-27,COAL HILL RD,134.0,-36.14179857932291,174.59338333385253
2008-11-20,COCHRANE AVE,4033.0,-36.6395526052075,174.7431987245256
2010-06-24,CONICAL PEAK RD,12.0,-36.346236087603124,174.6057072212847
2008-10-16,CONSTABLE RD (MURIWAI),235.0,-36.84223718324127,174.44740636831165
2009-06-11,CONSTABLE RD (MURIWAI),291.0,-36.84223718324127,174.44740636831165
2010-07-14,CONSTABLE RD (MURIWAI),217.0,-36.84223718324127,174.44740636831165
2011-06-02,CONSTABLE RD (MURIWAI),263.0,-36.84185759368825,174.44822910655827
2010-03-10,CORLETT RD,39.0,-36.35321932351281,174.4344876432148
2012-03-28,COTTLE RD,861.0,-36.82061550855933,174.54461846246133
2008-09-05,COTTLE RD,811.0,-36.82083804374364,174.54414083828445
2011-04-04,COTTLE RD,731.0,-36.82061550855933,174.54461846246133
2011-11-08,COWAN BAY RD,162.0,-36.46113319648865,174.65380467628802
2008-08-18,COWAN BAY RD,133.0,-36.46112403038512,174.65381564092073
2010-04-27,COXHEAD CREEK RD,54.0,-36.307242920462194,174.7792724282439
2008-07-21,CROWN RD (TINDALLS BAY),478.0,-36.623903889561774,174.76953906638812
2012-03-28,CUTHBERT RD,264.0,-36.82648664727079,174.53323257302486
2009-05-29,CUTHBERT RD,262.0,-36.826420964530904,174.5334330853695
2010-12-07,CUTHBERT RD,244.0,-36.826420964530904,174.5334330853695
2011-09-21,CUTHBERT RD,238.0,-36.82648664727079,174.53323257302486
2008-08-19,DAIRY STREAM RD,303.0,-36.66942158682367,174.64780105807205
2009-02-20,DAIRY STREAM RD,500.0,-36.669838733407104,174.64761973389653
2010-06-18,DAIRY STREAM RD,479.0,-36.669838733407104,174.64761973389653
2011-09-06,DAIRY STREAM RD,520.0,-36.66942158682367,174.64780105807205
2009-05-07,DALTON RD,442.0,-36.42407692763059,174.72880944092722
2011-06-28,DALTON RD,663.0,-36.42437658760109,174.72803531017615
2010-07-28,DAVIE MARTIN RD,70.0,-36.447167512807376,174.56717212547449
2008-08-14,DAWSON RD (SNELLS BEACH),784.0,-36.426790133575004,174.72818919989487
2010-12-03,DEACON RD,1869.0,-36.76215299336764,174.57818547012351
2008-08-26,DEACON RD,1763.0,-36.76215299336764,174.57818547012351
2009-05-22,DEACON RD,1779.0,-36.762151707386955,174.57760288987606
2011-03-25,DEACON RD,1878.0,-36.762151707386955,174.57760288987606
2010-03-11,DENNIS RD (KOURAWHERO),131.0,-36.43450203471694,174.5917275454573
2010-04-23,DILL RD,43.0,-36.42707109263904,174.52499394175928
2010-03-01,DUCK CREEK RD (STILLWATER),1999.0,-36.63579822827653,174.6840045628209
2009-05-20,DUCK CREEK RD (STILLWATER),1890.0,-36.635857036924634,174.68367030921897
2011-07-20,DUCK CREEK RD (STILLWATER),1895.0,-36.63579822827653,174.6840045628209
2011-07-20,DUCK CREEK RD (STILLWATER),1815.0,-36.633348843643,174.69590703486705
2008-09-19,DUCK CREEK RD (STILLWATER),1703.0,-36.63334868444658,174.6959182154534
2009-05-20,DUCK CREEK RD (STILLWATER),1793.0,-36.63334868444658,174.6959182154534
2010-03-01,DUCK CREEK RD (STILLWATER),1891.0,-36.63334900283837,174.69589585428062
2008-08-01,DUCK CREEK RD (STILLWATER),1360.0,-36.63428942375084,174.70704475071997
2009-06-08,DUCK CREEK RD (STILLWATER),1447.0,-36.63401027958656,174.70765371978334
2010-03-05,DUCK CREEK RD (STILLWATER),1632.0,-36.63413094858578,174.70741033156568
2011-07-21,DUCK CREEK RD (STILLWATER),1506.0,-36.634215573212984,174.70716614720627
2008-08-01,DUCK CREEK RD (STILLWATER),1311.0,-36.63777506004542,174.71100275745934
2009-06-08,DUCK CREEK RD (STILLWATER),1390.0,-36.63740337559155,174.71177746074102
2010-03-05,DUCK CREEK RD (STILLWATER),1335.0,-36.63697021732617,174.7124389498888
2011-07-21,DUCK CREEK RD (STILLWATER),1413.0,-36.63813513919313,174.70978040032674
2011-07-28,DUCK CREEK RD (STILLWATER),1411.0,-36.63813513919313,174.70978040032674
2012-02-24,DUCK CREEK RD (STILLWATER),1257.0,-36.636286843895924,174.71357582287928
2009-05-19,DUCK CREEK RD (STILLWATER),270.0,-36.63600959760147,174.71405061209109
2012-02-22,DUCK CREEK RD (STILLWATER),458.0,-36.6351329541943,174.71546277927175
2011-07-21,DUCK CREEK RD (STILLWATER),386.0,-36.635583345503626,174.71485762651452
2011-07-06,ARROWSMITH RD,136.0,-36.85011228675769,174.52337453078673
2010-06-14,DUNNING RD,50.0,-36.2507664983788,174.65253118586386
2011-05-11,PUPUKE RD GLENFIELD,12627.0,-36.801929136098515,174.73240280358078
2011-11-09,CHIVALRY RD,6335.0,-36.776996449464015,174.72504003769453
2011-11-18,CHIVALRY RD,5556.0,-36.78022785411458,174.7327881377544
2011-05-19,CORONATION RD (GLENFIELD),6328.0,-36.79149436802618,174.7278642776218
2011-05-19,CORONATION RD (GLENFIELD),6306.0,-36.79149420523368,174.72787548095815
2012-05-19,CORONATION RD (GLENFIELD),6426.0,-36.79149436802618,174.7278642776218
2011-11-09,KAIPATIKI RD,9005.0,-36.77938955607509,174.71600623077654
2011-03-24,KAIPATIKI RD,12177.0,-36.784762138269656,174.70783358148094
2011-05-13,KAIPATIKI RD,12093.0,-36.784762138269656,174.70783358148094
2011-11-10,KAIPATIKI RD,12771.0,-36.784762138269656,174.70783358148094
2010-03-16,KAIPATIKI RD,12365.0,-36.785940410789934,174.70486767586218
2010-06-12,KAIPATIKI RD,12064.0,-36.785940410789934,174.70486767586218
2010-08-18,KAIPATIKI RD,12114.0,-36.785940410789934,174.70486767586218
2010-11-03,KAIPATIKI RD,12655.0,-36.785940410789934,174.70486767586218
2011-03-24,KAIPATIKI RD,12123.0,-36.785940410789934,174.70486767586218
2011-05-13,KAIPATIKI RD,12001.0,-36.785940410789934,174.70486767586218
2012-03-02,KAIPATIKI RD,12680.0,-36.785983198306035,174.70439796241442
2011-02-16,SUNSET RD (WEST),10143.0,-36.76471318620029,174.7199026531178
2011-02-16,SUNSET RD (WEST),10093.0,-36.764703851600196,174.71992485080966
2011-02-08,SUNSET RD (WEST),9375.0,-36.757951743596855,174.72310107646607
2011-05-19,SUNSET RD (WEST),9099.0,-36.757951743596855,174.72310107646607
2011-08-01,SUNSET RD (WEST),8836.0,-36.757951743596855,174.72310107646607
2011-11-01,SUNSET RD (WEST),9313.0,-36.757951743596855,174.72310107646607
2010-02-10,SUNSET RD (WEST),9290.0,-36.75794240845044,174.7231232718295
2010-05-26,SUNSET RD (WEST),9076.0,-36.75794240845044,174.7231232718295
2010-07-22,SUNSET RD (WEST),8976.0,-36.75794240845044,174.7231232718295
2010-11-27,SUNSET RD (WEST),9487.0,-36.75794240845044,174.7231232718295
2011-02-08,SUNSET RD (WEST),9338.0,-36.75794240845044,174.7231232718295
2011-05-19,SUNSET RD (WEST),9034.0,-36.75794240845044,174.7231232718295
2011-11-09,BENTLEY AVE,9928.0,-36.782674024977766,174.72697143484774
2010-02-17,MARLBOROUGH AVE,1195.0,-36.78509972567825,174.72441486811147
2011-11-09,MARLBOROUGH AVE,1274.0,-36.78494596915038,174.7250725785609
2011-11-09,MANUKA RD (GLENFIELD),12723.0,-36.77439878430744,174.71955883292608
2011-06-15,MANUKA RD (GLENFIELD),5722.0,-36.77647302114187,174.71135842532124
2011-04-30,BIRKENHEAD AVE,8942.0,-36.81155753789969,174.72607319795065
2011-04-30,BIRKENHEAD AVE,8894.0,-36.81115433787221,174.72590720558566
2012-05-03,BIRKENHEAD AVE,8948.0,-36.81155753789969,174.72607319795065
2012-05-19,BIRKENHEAD AVE,15918.0,-36.80790589602353,174.72553161824595
2011-04-30,BIRKENHEAD AVE,15970.0,-36.80792391726906,174.72553202275432
2011-04-30,BIRKENHEAD AVE,15885.0,-36.80790589602353,174.72553161824595
2011-05-11,ESKDALE RD,7645.0,-36.79330640670087,174.70787758450092
2012-05-19,ESKDALE RD,7978.0,-36.79502515120683,174.7112107664775
2011-05-11,ESKDALE RD,7607.0,-36.79547518244867,174.71188202793965
2011-03-24,ARCHERS RD,7540.0,-36.78769734708317,174.73050215712493
2011-05-13,ARCHERS RD,7602.0,-36.78769734708317,174.73050215712493
2011-09-08,ARCHERS RD,7440.0,-36.78769734708317,174.73050215712493
2011-11-10,ARCHERS RD,7902.0,-36.78769734708317,174.73050215712493
2010-03-16,ARCHERS RD,7754.0,-36.78769718405655,174.73051335989285
2010-05-27,ARCHERS RD,7562.0,-36.78769718405655,174.73051335989285
2010-08-11,ARCHERS RD,7394.0,-36.78769718405655,174.73051335989285
2010-11-03,ARCHERS RD,7957.0,-36.78769718405655,174.73051335989285
2011-03-24,ARCHERS RD,7508.0,-36.78769718405655,174.73051335989285
2011-05-13,ARCHERS RD,7575.0,-36.78769718405655,174.73051335989285
2012-03-10,ARCHERS RD,7750.0,-36.78769734708317,174.73050215712493
2011-11-18,ARCHERS RD,12445.0,-36.781837156438506,174.73801255735978
2010-07-30,FORREST HILL RD,6912.0,-36.775079498201386,174.74890765695702
2011-03-16,FORREST HILL RD,13499.0,-36.7651574241841,174.74816690742185
2011-05-03,FORREST HILL RD,13093.0,-36.7651574241841,174.74816690742185
2011-08-23,FORREST HILL RD,12477.0,-36.7651574241841,174.74816690742185
2011-11-19,FORREST HILL RD,13039.0,-36.7651574241841,174.74816690742185
2010-03-16,FORREST HILL RD,13618.0,-36.7651574241841,174.74816690742185
2010-05-27,FORREST HILL RD,13175.0,-36.7651574241841,174.74816690742185
2010-08-11,FORREST HILL RD,12617.0,-36.7651574241841,174.74816690742185
2010-10-15,FORREST HILL RD,13346.0,-36.7651574241841,174.74816690742185
2012-02-23,FORREST HILL RD,13292.0,-36.7651574241841,174.74816690742185
2010-03-16,TRISTRAM AVE (EAST),17627.0,-36.77107262370154,174.7455562575915
2011-11-18,DIANA DR,9951.0,-36.77334208898128,174.73645378999524
2011-11-18,HILLSIDE RD (SUNSET NORTH),6297.0,-36.77694072167725,174.73506714546622
2011-02-08,TARGET RD,8403.0,-36.76465586873508,174.7331658246698
2011-02-08,TARGET RD,8375.0,-36.76251051213497,174.730697738506
2010-07-30,PORANA RD,9933.0,-36.78281848291001,174.74117232163564
2011-11-01,ELLICE RD,6079.0,-36.766324676966114,174.73122040381347
2011-06-15,MAHURANGI EAST RD,6260.0,-36.39806336280384,174.70806225098607
2008-11-17,MAHURANGI EAST RD,7224.0,-36.399334594606366,174.7093054695728
2009-04-30,MAHURANGI EAST RD,6280.0,-36.399334594606366,174.7093054695728
2010-09-17,MAHURANGI EAST RD,6473.0,-36.397992707252115,174.7079603526549
